k,run,idi_ratio
5,1,0.259
5,2,0.2752
5,3,0.2752
5,4,0.271
5,5,0.2694
10,1,0.3004
10,2,0.2854
10,3,0.2886
10,4,0.304
10,5,0.3042
15,1,0.3062
15,2,0.2818
15,3,0.2904
15,4,0.3066
15,5,0.2826
20,1,0.3178
20,2,0.3192
20,3,0.3172
20,4,0.3218
20,5,0.3056
